"","logFC","logCPM","LR","PValue","FDR"
"ENSG00000112096",1.82384407601025,6.80290993210508,51.3989079389486,7.53804606129479e-13,8.78234799084131e-11
"ENSG00000168653",0.563059548481293,9.1057226461792,51.381324309828,7.60586614279605e-13,8.78234799084131e-11
"ENSG00000225131",0.881099211435671,5.15514790188438,51.2852848965634,7.98721099464415e-13,9.12559875114396e-11
"ENSG00000272579",-2.3138961682814,4.77043477381368,51.2525495650073,8.12151867742884e-13,9.18239205466798e-11
"ENSG00000008517",3.9660461790418,2.8320413202079,51.1497762878541,8.55804335323469e-13,9.57618583051642e-11
"ENSG00000106803",0.549307838748903,7.98395599078419,51.0440826270683,9.03147460611958e-13,9.93609229733101e-11
"ENSG00000198832",1.07735710344108,5.33695962827607,51.0372924155057,9.06277075212613e-13,9.93609229733101e-11
"ENSG00000180573",1.85133699871588,7.23571726826955,50.0067167278879,1.5322059508474e-12,1.66305633904977e-10
"ENSG00000186940",0.674611738526148,3.07074471711461,49.9127198017538,1.60739253683121e-12,1.72738995987781e-10
"ENSG00000170759",-0.900649033769248,8.26280116045065,49.862861081014,1.64876103181935e-12,1.75447570974188e-10
"ENSG00000265579",-3.39359070496795,4.44792439219283,49.5673377420921,1.91678424571623e-12,2.01988118475767e-10
"ENSG00000137628",3.69392703146439,6.15704593524352,49.3220645746301,2.17205628602223e-12,2.26687489696974e-10
"ENSG00000171855",9.34096083899146,4.33025947735312,48.87808595406,2.72377021144525e-12,2.81560017857398e-10
"ENSG00000228532",-0.678117606302138,5.59264313738134,48.6089681013837,3.12437223200421e-12,3.19923926473336e-10
"ENSG00000148730",-1.05753757535917,7.0704831113087,48.2132150914411,3.82303137569704e-12,3.87805444409492e-10
"ENSG00000238000",0.834312837394085,4.68618407166622,48.0596638964382,4.13444849847175e-12,4.11772011488192e-10
"ENSG00000099246",0.851167954632459,8.9795584709818,48.0593211423171,4.13517129650018e-12,4.11772011488192e-10
"ENSG00000137168",-2.27821474718454,6.00520967141521,47.9293131687593,4.41865711688353e-12,4.36000948605944e-10
"ENSG00000218227",-0.448750253895228,7.89269190614631,47.4226270669173,5.72183867383601e-12,5.59503035728073e-10
"ENSG00000170421",0.904280185673321,5.98281647224396,47.2117186825669,6.37183509581737e-12,6.17499090446445e-10
"ENSG00000132329",1.33468577679232,5.78262979145329,47.0609092435726,6.88145648114521e-12,6.55751689109214e-10
"ENSG00000265808",-0.969108434581943,7.57590244634247,47.0592210116815,6.88738645277782e-12,6.55751689109214e-10
"ENSG00000138646",5.18172271441668,6.29896911062625,46.7847997615004,7.92255248413179e-12,7.47751170980578e-10
"ENSG00000163950",-2.0647153189276,5.24780948336093,46.6984792914211,8.27932305853103e-12,7.74687693769791e-10
"ENSG00000214194",-0.991571733237525,6.84097217246408,46.5497612711719,8.93211342325385e-12,8.2862529141878e-10
"ENSG00000128284",5.02463375045507,2.96649593587745,46.4045294068242,9.61928949957611e-12,8.84811595155925e-10
"ENSG00000140105",1.40537384021579,8.07021781283685,46.3437781540706,9.92220758248885e-12,9.05005387397764e-10
"ENSG00000117228",5.01986332046259,5.05968669697448,46.1253208616674,1.10925527081043e-11,1.00332139244803e-09
"ENSG00000111057",0.764033522209698,7.29931416346854,46.0621620344202,1.14559763834746e-11,1.0276294848449e-09
"ENSG00000189067",0.928716922228432,7.65613902770808,45.6909597128976,1.38460315636016e-11,1.23184284091256e-09
"ENSG00000106153",0.509527114682798,8.25602736935429,45.5600177434649,1.48032636551923e-11,1.30629775376795e-09
"ENSG00000159377",0.62445954475435,9.69908816034507,45.5405353316258,1.49512399663598e-11,1.30871579511991e-09
"ENSG00000170540",-1.2088379320461,8.48191144807104,45.4659273214768,1.55317364475358e-11,1.34865173921243e-09
"ENSG00000163840",1.66223917886261,6.91282562951468,45.0216659039932,1.9486648151277e-11,1.67863554788857e-09
"ENSG00000116489",-0.478679380443764,11.8049413914633,44.5158219769644,2.52309898568328e-11,2.15635562130758e-09
"ENSG00000213943",0.813971927702585,2.59989327957743,44.4688274618661,2.58439603770298e-11,2.19148707759595e-09
"ENSG00000101166",-0.988790118113948,8.28524520863468,44.4335016141501,2.6314524983029e-11,2.21409189275812e-09
"ENSG00000162244",-0.396682949334953,9.16551392367216,44.1922255209132,2.97661133494176e-11,2.48524149457368e-09
"ENSG00000158373",1.7455839540908,5.30383146581757,44.0837276605241,3.14625628642636e-11,2.60682944525739e-09
"ENSG00000164300",0.873949486687856,9.45013902473317,43.9885571586946,3.30301217471257e-11,2.71597682911593e-09
"ENSG00000178750",1.89461850362606,5.82226334843078,42.6440313230572,6.56644895838891e-11,5.35881481160551e-09
"ENSG00000111678",0.566713500011562,6.36680435791033,42.547888643705,6.89726818620646e-11,5.58678723082723e-09
"ENSG00000112379",-0.884046825183836,8.36952734836129,42.3756276565742,7.53228490813349e-11,6.05595706613933e-09
"ENSG00000179348",-0.979615951088055,6.06405100665504,42.344362458852,7.65366343989222e-11,6.10829874827869e-09
"ENSG00000186010",0.489119300881461,6.79428068143285,42.1437364137541,8.48051362141165e-11,6.71879524429212e-09
"ENSG00000235238",-0.636809963451653,4.80018270031291,41.7800785916165,1.02138808266607e-10,8.03343931105615e-09
"ENSG00000184012",-1.79401233102777,7.07269207260837,41.5755210376111,1.13404364684e-10,8.85533075021683e-09
"ENSG00000162654",7.33435651472272,3.2447396152037,41.4009236387121,1.23998784921997e-10,9.6134486538811e-09
"ENSG00000173113",0.517215969575687,7.85354451393419,41.2650162381217,1.32926744802294e-10,1.02325311211638e-08
"ENSG00000113558",-0.429446427728027,9.53627726125286,41.1669161042749,1.39768370508425e-10,1.06834217852003e-08
"ENSG00000152558",-1.1942334363731,7.47876354462522,41.1017431881791,1.44507395507126e-10,1.09684144813591e-08
"ENSG00000215414",0.669202804781054,6.73671139768971,41.0131987883445,1.51204634229618e-10,1.13970493050574e-08
"ENSG00000188375",0.501595205359961,4.13120132206461,40.758216366339,1.72277565565299e-10,1.2895866873419e-08
"ENSG00000149809",1.220455486487,5.89285651438289,40.6677694623336,1.80438916769089e-10,1.3414273990491e-08
"ENSG00000183709",8.10227067348831,3.06215377210184,40.5750590233409,1.89206381461132e-10,1.39703813903342e-08
"ENSG00000168374",0.6476992521917,9.37309482772018,40.5617037581098,1.90504031255537e-10,1.3971153751673e-08
"ENSG00000171451",-1.66465444949498,6.65038497301334,40.2027636961691,2.28924159526931e-10,1.6676126359096e-08
"ENSG00000090621",-1.46692988307719,5.78444977274421,40.1727352205857,2.32470185262101e-10,1.68215426055656e-08
"ENSG00000106772",-1.24954766355996,8.1462467016356,40.1132374538325,2.3965944223364e-10,1.72269111655889e-08
"ENSG00000136478",-1.36937825989166,6.92667441663691,39.9515831614019,2.60336480415097e-10,1.85900799896412e-08
"ENSG00000174891",-0.888153177710089,6.26521658462231,39.7947600124768,2.82100930064905e-10,2.00125718622515e-08
"ENSG00000133318",-0.91761617756177,7.23698815735863,39.7495313537939,2.88709877515227e-10,2.03484221464303e-08
"ENSG00000101350",-1.74956227808457,5.68074596917747,39.7362909766574,2.9067377091721e-10,2.0354665222809e-08
"ENSG00000172954",-1.25822209199469,8.12436186139207,39.6037813487348,3.11080382029332e-10,2.16440158111947e-08
"ENSG00000144554",-1.55146925225174,6.63653438299522,39.540595198477,3.21310118248621e-10,2.22133759456722e-08
"ENSG00000125257",-1.20740075403099,7.95049738054943,39.485358671612,3.30528340151709e-10,2.27060417975104e-08
"ENSG00000184678",1.91475980063943,6.70494302935234,39.3841733351729,3.48107014945882e-10,2.37632298127208e-08
"ENSG00000170860",-0.728865091381341,7.75604016100045,39.2762120496681,3.67896193074202e-10,2.49571579976712e-08
"ENSG00000163956",1.05989173724712,5.80111974306334,39.254434513603,3.72022484163255e-10,2.50803232491178e-08
"ENSG00000130303",6.06150826172034,3.33092891329436,39.1984455083076,3.82844921531321e-10,2.56506097425985e-08
"ENSG00000153037",0.630043552819913,7.9114259004712,39.1357610396873,3.95335990151434e-10,2.63250112705746e-08
"ENSG00000124762",1.80380474551268,6.65989541309478,39.0814828363854,4.06481089828657e-10,2.69021082256113e-08
"ENSG00000101608",0.702787195392532,8.29547966399347,39.0637194096566,4.10196396141599e-10,2.69834647498238e-08
"ENSG00000231925",1.09859898433907,7.47721440021988,39.0005217884869,4.23692283860664e-10,2.77033496929135e-08
"ENSG00000113719",-1.06451686961268,6.17529491808588,38.91548661678,4.42555756170757e-10,2.87634741166311e-08
"ENSG00000168016",4.35497984938995,3.28579726879045,38.8339875988465,4.61423434190918e-10,2.98112497304061e-08
"ENSG00000146918",-2.47230025454346,5.11712275062358,38.7303966658108,4.86572436439258e-10,3.12500427521402e-08
"ENSG00000119335",-0.469723084690022,9.65792751320937,38.508354765583,5.45197929307806e-10,3.48092842629819e-08
"ENSG00000274173",1.17005949310424,6.88300565887841,38.4449732262179,5.63194587585833e-10,3.57480354015008e-08
"ENSG00000159674",-0.891130597372066,6.3618702321528,38.3823432855175,5.81562002296081e-10,3.66992672844283e-08
"ENSG00000171960",-1.84898451432041,4.4084563395242,38.0575651755706,6.86878678387344e-10,4.30946888740823e-08
"ENSG00000166342",-1.25125521669767,7.14529110359367,37.9333675295447,7.32024800366183e-10,4.56632022021526e-08
"ENSG00000164096",-0.901315631726233,7.97062867342958,37.9044233156199,7.42965987928143e-10,4.60808733312689e-08
"ENSG00000230202",-0.396017446134593,7.90557545434155,37.7528870515965,8.02977929341155e-10,4.93014254632127e-08
"ENSG00000167978",-0.760496509209427,6.04455972155952,37.7504645539287,8.03975705453164e-10,4.93014254632127e-08
"ENSG00000132475",0.378419291377316,10.6895232983467,37.3425417531371,9.90991344659194e-10,6.04282025557915e-08
"ENSG00000253785",0.71276940964365,4.96821237400199,37.322244291142,1.00135909934893e-09,6.05307435260517e-08
"ENSG00000129562",0.493482108381653,8.75294437551969,37.3174445597107,1.00382659247184e-09,6.05307435260517e-08
"ENSG00000111335",7.10125194811785,3.25575257203121,36.8892951467083,1.25030551743132e-09,7.49768844541413e-08
"ENSG00000136997",-1.27153147148293,5.7913867971917,36.7682231659178,1.33041183916455e-09,7.93422533092971e-08
"ENSG00000235916",0.575028045800319,4.1660062610297,36.728902625706,1.3575179812482e-09,8.05163943632129e-08
"ENSG00000125995",0.424176585835154,7.30905460462668,36.3017981331575,1.69007861090063e-09,9.96962676234533e-08
"ENSG00000054148",0.548758043456712,7.3494510077628,36.1016401117752,1.87289145103434e-09,1.09883047619063e-07
"ENSG00000154642",2.19591702825639,5.58137114313293,35.7479062357467,2.2457319291486e-09,1.31049324510639e-07
"ENSG00000198301",-1.26230208974908,6.19566975328979,35.5958528025515,2.42803911272655e-09,1.40930141869166e-07
"ENSG00000240065",3.97064030952012,3.15065394027487,35.5352674478933,2.50474297247255e-09,1.44608937357537e-07
"ENSG00000075624",0.417452550146257,10.8564568160942,35.3037753371059,2.82084715229599e-09,1.61997222174713e-07
"ENSG00000256356",-0.583870198605939,3.70625542218433,35.2758862465825,2.86153211912532e-09,1.63468787478875e-07
"ENSG00000092201",-1.05172817004861,6.98970448030713,35.2556211558472,2.8914632333827e-09,1.6431383212113e-07
"ENSG00000225921",-1.12713432690925,4.836349667102,35.2084617358942,2.96233604792142e-09,1.67464559709058e-07
"ENSG00000131747",-2.83495409114192,6.6519403488226,35.1908236590921,2.98928788446776e-09,1.68112594290223e-07
"ENSG00000129007",1.65728367642195,3.56738952995653,35.1459912501554,3.05890447887463e-09,1.71140975328377e-07
"ENSG00000137815",-1.35734588981009,5.34354003300066,34.9846061270013,3.32322248866246e-09,1.84455045422503e-07
"ENSG00000113732",-0.68919714503295,8.57575798119614,34.9770139668279,3.3362054685713e-09,1.84455045422503e-07
"ENSG00000111640",0.499068448573613,11.4330482944058,34.9702253388979,3.34785737499844e-09,1.84455045422503e-07
"ENSG00000185787",0.448345819676844,9.80810003408247,34.9262637639557,3.42430517817439e-09,1.87714183858105e-07
"ENSG00000170043",0.671167700540305,5.12616981563089,34.6509989202501,3.94436117040816e-09,2.15136161525679e-07
"ENSG00000197110",7.83242914099556,2.97675325878049,34.5810886878196,4.08859167872831e-09,2.21302898398086e-07
"ENSG00000228716",-1.08038609607558,5.2150384577314,34.5765186846355,4.09820182218678e-09,2.21302898398086e-07
"ENSG00000118600",-1.69820021819753,5.36736306099566,34.4142815012261,4.45442746977833e-09,2.39348295826604e-07
"ENSG00000177889",-0.777037287188511,8.01062813119063,34.4026423401929,4.48114505426299e-09,2.39597775462909e-07
"ENSG00000140563",-1.86369917535944,5.83737726322592,34.342013972928,4.6229341648224e-09,2.45967291298933e-07
"ENSG00000158417",-0.715913530108569,7.72844261522239,34.2765421926391,4.78110045307878e-09,2.53141777159595e-07
"ENSG00000026103",2.44539513508544,5.9664911985596,34.2590446403084,4.8242810828821e-09,2.54188091619429e-07
"ENSG00000169905",0.580215844377157,9.26577636312862,34.1037765891388,5.22497605099738e-09,2.73970483369689e-07
"ENSG00000141867",-1.00209334417464,5.64215093507454,33.9186218280168,5.74660358470902e-09,2.99873246675152e-07
"ENSG00000185686",1.11832469135784,6.93662932142959,33.9081866165656,5.77750824621194e-09,3.00043418681265e-07
"ENSG00000069275",-0.639148919763193,7.86805838117547,33.77970465432,6.17193975351402e-09,3.19001114688768e-07
"ENSG00000115561",-1.17024244302065,6.18100206564814,33.5299036287902,7.0176715552421e-09,3.60893030376927e-07
"ENSG00000163041",-0.973003680849413,3.26002741577113,33.5212532682216,7.04895176339676e-09,3.60893030376927e-07
"ENSG00000136826",1.6510856955361,6.33256001829899,33.461158082996,7.27014854367132e-09,3.70470386352152e-07
"ENSG00000215007",0.705645862956649,2.85301728817763,33.4458840602544,7.32746824273772e-09,3.71646450031192e-07
"ENSG00000143977",-0.592789476096803,6.20827156139896,33.3355131540963,7.75533879905933e-09,3.91518359651116e-07
"ENSG00000140319",0.357985181148718,9.95375917506608,32.8507357145993,9.95134042230293e-09,5.00054856220722e-07
"ENSG00000258581",3.48566964657213,4.00251141953269,32.8115905336808,1.01537616805257e-08,5.07875250140213e-07
"ENSG00000122566",-0.460296127427452,10.0576851178969,32.798156068716,1.02241781748461e-08,5.09051513347614e-07
"ENSG00000099795",0.565912986764088,5.85679891055109,32.7790028871115,1.03254157859292e-08,5.11744579636874e-07
"ENSG00000268916",1.17637915400637,4.31445556450282,32.5946780260405,1.13525183545106e-08,5.60091973726629e-07
"ENSG00000105640",-0.516313890805781,4.75849695739822,32.316543011687,1.30993338125563e-08,6.42752532726874e-07
"ENSG00000151148",1.66935020752869,6.79559180486343,32.3095733715646,1.31464033780511e-08,6.42752532726874e-07
"ENSG00000198252",-1.33958769085605,6.25144648310651,32.1767143805244,1.40767775103836e-08,6.85154004922437e-07
"ENSG00000046604",-1.13056124459034,7.35646114388151,31.9072310714369,1.61714025169966e-08,7.83591084461967e-07
"ENSG00000100911",0.752322755803967,7.5689631798652,31.8581409319622,1.65853080188447e-08,8.0007525882907e-07
"ENSG00000198168",-0.690248497481831,7.68107387376975,31.6851615631555,1.81302150474689e-08,8.70731655421362e-07
"ENSG00000115414",-1.45624978536588,7.32985396781323,31.6594422105966,1.83719171924301e-08,8.78452815888267e-07
"ENSG00000118985",-1.40966318423397,6.6988474827884,31.6229714747366,1.87202013510074e-08,8.91180111683483e-07
"ENSG00000268942",-1.50428282964685,4.03632598976113,31.5554494013463,1.93825681458192e-08,9.18682946090486e-07
"ENSG00000167034",-0.89309274848964,11.0312085688856,31.5316225627939,1.96218623779842e-08,9.25981279350612e-07
"ENSG00000095794",1.62682720101632,5.00390516573262,31.4105675617294,2.0884114524871e-08,9.81282160402381e-07
"ENSG00000178078",1.24532627142339,5.25173627198145,31.2526928436247,2.26533041994872e-08,1.0598231197467e-06
"ENSG00000144802",3.86051196926796,4.93162725559515,31.1462961631527,2.39295515865471e-08,1.11472683656816e-06
"ENSG00000156990",1.23995737871517,5.32733864515555,31.0526855792944,2.51118634754844e-08,1.16480412890132e-06
"ENSG00000096968",2.30396869824638,5.66967800401808,31.0242828006637,2.54820352780628e-08,1.17694472726848e-06
"ENSG00000189403",-0.503742245833656,8.34860342479463,31.0126598293501,2.56350884111554e-08,1.17899682040119e-06
"ENSG00000135679",1.00329176055182,9.06738149525351,31.0043789555635,2.57446937263681e-08,1.17904179622785e-06
"ENSG00000115762",-1.2229595310079,6.97226743659524,30.9507149138286,2.64664573567154e-08,1.20700389978903e-06
"ENSG00000086062",0.723724938821653,7.90592820142914,30.939032295037,2.66262521592707e-08,1.20921063153441e-06
"ENSG00000167470",0.910495195948129,3.69060277408978,30.8959940442934,2.72233131071161e-08,1.22695701453027e-06
"ENSG00000152700",0.617170476593533,9.32708004812113,30.8945837578439,2.72431030497323e-08,1.22695701453027e-06
"ENSG00000087074",2.08245651153174,3.27413432474466,30.7860956807985,2.88094742326515e-08,1.28792049022633e-06
"ENSG00000055332",1.22369028671357,6.6567972388876,30.784441654218,2.88340408259625e-08,1.28792049022633e-06
"ENSG00000166803",-1.07504611991604,7.41753362625364,30.7129926211156,2.99155208484063e-08,1.33075025937952e-06
"ENSG00000166002",-1.94047736240263,4.84932580867427,30.6258955795182,3.12889681931471e-08,1.38616514599354e-06
"ENSG00000154640",1.40414928386731,5.30755900373969,30.5923702434224,3.1834316998516e-08,1.40459218171501e-06
"ENSG00000123240",2.59072598245963,3.86100808691912,30.5567833222772,3.24236237075565e-08,1.42480166688995e-06
"ENSG00000136636",-1.53194861599926,5.99877608265633,30.2753063989534,3.74868152602289e-08,1.6406527936876e-06
